subjek,video_id,video_title,author,comment,like_count,published_at
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@endangayuni6673,Keren kali bu,0,2024-10-26T11:21:30Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@kusriyono5998,"Semoga para menteri nya merasakan
Bahwa perjuangan mereka untuk rakyat dan bangsa ini dinantikan. 
Hingga tercapai Indonesia yang makmur dan sejahtera. Aamiin.",106,2024-10-26T11:18:36Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@sutrisno9340,Salah satu orang pintar yg di miliki Indonesia. Semangat Ibu Sri Mulyani.,0,2024-10-26T11:13:05Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@Felicia983,Love you buk🤪😆,0,2024-10-26T11:08:43Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@kintanir3667,Kerennn dan terlihat ganassss… idola ku….❤️❤️❤️,0,2024-10-26T11:04:22Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@sujono1255,Ibu pu langkah .......jendral kalah !,0,2024-10-26T11:00:07Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@rudisitanggang6753,Wah si Ibu kok pas banget ya berpakaian Komcad... Keren bu,0,2024-10-26T10:57:37Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@andreasn2632,"Suruh semua itu Mentri dan anggota DPR MPR untuk pelatihan dan diberikan pelatihan IPOLISOSBUD HANKAM, biar tau dan mencintai negeri ini bukan malah aji mumpung menjual negeri ini demi kepentingan pribadi dan kroninya",0,2024-10-26T10:49:25Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@aira7632,anak sd cm apal mentri keuangan😊,0,2024-10-26T10:45:06Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@AlitSudana-z6l,Mntaap ini yg kusuka dari pak prabowo genjot terus biar orang di kabinet pd disiplin 🔥🔥🔥🔥👍👍👍👍🙏🙏🙏🙏,0,2024-10-26T10:40:57Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@nehan5184,gagahnya ibu..spt kowad beneran,0,2024-10-26T10:39:52Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@judikasirait,Keren Bu SMi,0,2024-10-26T10:39:23Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@asepmansur6036,"Memang perlu latihan seperti ini buat para pejabat, untuk disiplin dan kekompakan",0,2024-10-26T10:34:33Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@arifdashut6397,Orang cerdas dan pilihan itu sangat pandai menyesuaikan segala suasana...,0,2024-10-26T10:27:12Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@mamaakuh304,Jd ikut bahagia ❤❤,0,2024-10-26T10:18:07Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@gasolin117,Yg setuju abis ini di karantina di KPK gmn. Usut tuntas kasus korupsinya para pejabat negara. Yg terbukti melanggar langsung di ciduk. Yg lolos lanjut menjabat 😂❤❤❤,1,2024-10-26T10:13:28Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@DidinBudimanpangandaran,Semoga Ibu Mentri Sri Mulyani Alloh Paring Sehat Kuat Waras Joyo Mulyo Wibowo Koyo Surgo Amiiinn,0,2024-10-26T10:11:43Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@hermanlim3754,"Menteri 3 presiden berbeda,😊😊😊 sby,jokowi,prabowo",0,2024-10-26T10:09:24Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@marquezhasibuan7010,Berwibawa mantap,0,2024-10-26T10:07:39Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@gusfritahir9608,"Mantap sangar bener ibu Sri Mulyani berpakaian seragam tsb.
Sehat selalu bu",0,2024-10-26T10:06:41Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@MihrobBe,Ratu pajak😂,0,2024-10-26T10:00:53Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@RnurRahmad,Udah kayak TNI bneran..mantaap bu keren abis...,0,2024-10-26T09:57:09Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@MunawarossiNerocell,Mentri2 gagah pakai sragam militer....mantap,0,2024-10-26T09:56:17Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@SitikurbaKurba-w6s,Sehat2slalu ibu q 🌷🥰💪💪💪🤲🤲🤲,0,2024-10-26T09:46:32Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@benmangkumu,Bawa ransel 20 KGS dan senjata ak 47 gak ya? Jalan 100 meter aja,0,2024-10-26T09:42:55Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@saefudinjuroh6984,Lebih gagah dibanding bahlil😊,0,2024-10-26T09:38:43Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@widianto1344,😂,0,2024-10-26T09:36:54Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@akhmadbasuki4724,"Gagah cantik dan cerdas pinter lagi aku gk salah mengagumi ibu sri mulyani semenjak dr jamannya bpk sby. mudah""an salah satu anakku ada yg srperti beliau amin. Sehat terus ya buk",0,2024-10-26T09:29:16Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@totokwinardiantoro5880,Semoga Mentri 2 kita membawa Indonesia semakin maju dan membawa ekonomi yg lebih baik. Masyarakat bawah pada dasmet Kabeh neh. Tolong tolong tolong....,0,2024-10-26T09:23:23Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@SulasTri-g9w,Keren,0,2024-10-26T09:21:45Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@Sibhe522,Mentri idola❤,0,2024-10-26T09:15:45Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@MadiYono-ii2tk,"Menteri cantik, cerdas, berwibawa, semoga rakyat miskin  menjadi sejahtera saat mendatang. Amiin",0,2024-10-26T09:11:08Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@atikmoma7117,Mantap keren pantes bgt,0,2024-10-26T09:08:19Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@RamadhanRbs,Kek seragam negara barat duh...,0,2024-10-26T08:49:35Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@SriRahayu-fb6uy,Punya Presiden Jendral... punya ciri khas masing masing ❤,0,2024-10-26T08:45:31Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@fecilitaskuayo8362,lucunya 😂😂,0,2024-10-26T08:32:01Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@BMP_bf,Perempuan yg tak pernah tergantikan siapapun presidennya,0,2024-10-26T08:22:28Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@pornesianparappio8788,Dagelan apa lagi,0,2024-10-26T08:18:54Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@tessasetyowati2046,Idola saya... ❤ bu Sri Mulyani,0,2024-10-26T08:14:08Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@katrinpupit7140,Idola ❤,0,2024-10-26T08:12:39Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@elokwahyuningsih3842,Bu sri keren betul semangat bu,0,2024-10-26T08:11:21Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@Jerri79,Kacau,0,2024-10-26T07:58:13Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@maryams8265,Enak anget moga semua mentri amanah amin,0,2024-10-26T07:54:39Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@sardikra6102,MPR DPR didik juga ala militer,0,2024-10-26T07:52:27Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@sunartonoto5818,"Luar biasa,........",0,2024-10-26T07:44:45Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@haryono256,"Mantap, mentri div3 era presiden, pak SBY, pak jokowi, pak prabowo",0,2024-10-26T07:43:38Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@EkoPrasetyo-p6c,"PROGRAM ga mutu, ini cocoknya buat anak SMA",0,2024-10-26T07:42:26Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@RafikaAnastasya,Lebih tepat kemayu,0,2024-10-26T07:19:48Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@heryjatmiko746,❤❤❤Waooo.. mantap.. tambah maju terus NKRI dg adanya ibu Sri Mulyani..,0,2024-10-26T07:19:06Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@MarijonoJono,Ibu Sri mulyani kelihatan gagah Kren,0,2024-10-26T07:07:26Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@lusinhasibuan-zf4wq,"Mantap 👍 Ide dan kreatif bapak Presiden Prabowo diawal pemerintahan, dan semoga amanah dan sukses memimpin sehingga masyarakat sejahtera. 
🙏",0,2024-10-26T07:02:45Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@kembarduaadiksatu,Ini yg ku tunggu Ibu srikandi nya Indonesia.❤,0,2024-10-26T06:50:36Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@ainasarina9260,Ibu sri...kerennnn...sehat selalu...,0,2024-10-26T06:40:31Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@annerlieputriagung6021,"Masyaallah ibuuuuu, selalu sehat bahagia dalam lindungan Allah SWT",0,2024-10-26T06:32:08Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@suherherman2055,Kabinet merah putih The Best...❤❤❤,0,2024-10-26T06:30:18Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@AynulYaqin-ee6jf,Semangat ibu menteri moga sehat selalu,0,2024-10-26T06:29:14Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@Trahtowijoyo,Bu Sri 20th lbh muda...,0,2024-10-26T06:25:02Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@RockerTyson,"Mxxximin 😂😂😂, bunglon😂😂😂",0,2024-10-26T06:22:43Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@dindagloriaanastasya2914,Ibu yg 1 ini memang keren😂😂,0,2024-10-26T06:20:01Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@riario6825,Buk Sri mulyani tambah cantik...😂😂😂,0,2024-10-26T06:15:44Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@mathiusfrankus8636,baru akan disebut hebat jika mereka mampu membawa kesejahteraan dan kemajuan buat rakyat.Selamat bekerja.,0,2024-10-26T06:06:29Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@robbydwijulianto1246,Salah satu Srikandi yg saya kagumi,0,2024-10-26T06:03:21Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@virgiyo,😂😂😂❤❤❤ mantap bu menkeu,0,2024-10-26T06:02:14Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@hendridarmawan7787,Srsgen mulyani gagah yaaaa,0,2024-10-26T05:54:14Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@TimsonOmpusunggu,"Keereeennn...Smoga para menterinya pak Prabowo,berbuat yg terbaik untk Bangsa Dan Negara indonesia❤❤🇲🇨🇲🇨🇲🇨",0,2024-10-26T05:51:50Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@titikmaitriwanti8214,bikin bangga warga Lampung❤,0,2024-10-26T05:51:29Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@mridwan2176,❤❤❤,0,2024-10-26T05:44:27Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@xjoey2893,"Jangan naikin pajak ya bu,,, jangan cabut subsidi bbm ya bu ,,pliss",0,2024-10-26T05:41:12Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@srioktasari6123,Menteri idolaku yg cewek... Cowok erik thohir,0,2024-10-26T05:39:13Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@SaktiPratama-u8o,Baju dan spatunya simpan Bu Bu buat history sejarah bangsa,0,2024-10-26T05:25:47Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@saryotosaryoto1692,👍👍👍👍🙏,0,2024-10-26T05:18:52Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@andrielprasetyo7482,Pajakin aja buk 😂😂😂,0,2024-10-26T05:14:44Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@miojohennry5022,sesungguhnya dia (Bu Sri) sudah perkasa,0,2024-10-26T05:14:22Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@egaljayasped4994,"Yg manggil buk ibuk, alay banget 😂",0,2024-10-26T05:08:42Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@ritakaboel3211,Perempuan hebat Indonesia❤❤❤,0,2024-10-26T05:07:03Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@arrumi_shaqueena,Mentri paling lama..... Tapi prestasi nya luar biasa,0,2024-10-26T05:05:23Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@SatePitek-n3m,Tambah cantik dan keren mbak sri,0,2024-10-26T05:01:40Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@rachmawatie8794,Wanita cerdas keliatan aura positif wibawa,0,2024-10-26T04:56:54Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@Tirama.silaban,"Mantap Cara langkah nya ibu ini,semangat trus,sehat selalu ya Bu,semua kalian sehat lah,dan tetap dlm lindungan Tuhan Amin",0,2024-10-26T04:55:17Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@OnsimKafa,Kerja kerja,0,2024-10-26T04:45:09Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@harryhang64,"Wagu,,,,,,",0,2024-10-26T04:38:35Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@edinugroho5452,Mak ku kere😂😂😂❤,0,2024-10-26T04:29:26Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@muhendirudiatno22,Segagah saat cari utangan.. 😅,0,2024-10-26T04:02:14Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@ermayatiyusuf8766,😅😅 lucu komentar nya,0,2024-10-26T03:58:13Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@marwanto5312,Ibu centilku.sehat selalu ya.bawa indonesia ke negara maju.sikat koruptor Bu.please,0,2024-10-26T03:55:01Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@yuskallasampa7865,Mantafffffg,0,2024-10-26T03:51:02Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@edisiswanto2012,Hanya gagah gagahan  ga ada hadily,0,2024-10-26T03:44:23Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@zaghita1059,Ibu Sri Mulyani kereeeeeeeennnn,0,2024-10-26T03:41:04Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@arifinpin322,Menteri paling berkuasa di kabinet😂😂😂,0,2024-10-26T03:37:05Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@Kurniawan-gn9sn,Cool banget jalannya,0,2024-10-26T03:36:33Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@AjunJauhari,"Kembali berjaya bangsaku
❤❤❤❤❤❤❤❤❤❤❤",0,2024-10-26T03:32:53Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@Gunawan-p7o,Ibu ini selain cantik juga pintar hebat dan sangat berjasa untuk negri ini...terus berjuang bu...negara masih membutuhkan jenengan..❤❤❤,0,2024-10-26T03:27:07Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@aldysaputrasaputra4487,Pemimpinnya mantan jendral jadi semua anak buah sampai susunan kabinetnya di gembleng. Ala militer,0,2024-10-26T03:24:26Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@MaraEvelyn-g7x,Cak imin☝️😂😂😂,0,2024-10-26T03:16:24Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@endarester8251,Cak imin😂😂😂😂😂😂,0,2024-10-26T02:59:45Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@MelatiTobing-w1i,Cewe cewe Kren bgt,0,2024-10-26T02:53:41Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@Masbro-uciha7,Itu si muhaimin jd apa ya,0,2024-10-26T02:53:24Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@florianamaria8859,Untuk menjadi satu fibrasi dan kerja menjadi satu tujuan,0,2024-10-26T02:45:35Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@AsepTaufik-x4t,Mantap Meukèu❤❤❤❤😂😂😂😂,0,2024-10-26T02:33:20Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@wahyutriyono7410,"Ibu baik dan cerdas,,,,Srikandi Indonesia,,,,",0,2024-10-26T02:32:21Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@bangsamsu234,Army sri mulyani siap tempur mengatur APBN yang efektif dan efesien,0,2024-10-26T02:28:31Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@ArshadAjha,Mantap bu sangat2 pas  bodigat nya jd tni .pd yg ngk kenal pasti yakin,0,2024-10-26T02:27:00Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@andyutem3234,Semoga Indonesia menjadi negara maju berkembang dan sejahtera dipimpin bapak Prabowo.. Aman dari kejahatan dan rakyat makmur.. Koruptor hilang.. Aamiin,18,2024-10-26T02:25:26Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@IndriatiFelisia,Keren 👍,0,2024-10-26T02:18:17Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@muhamadsatriyotomo4018,Super mama ❤❤❤❤❤😊😊😊😊😊😊,0,2024-10-26T02:13:42Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@nurmiatikbanjarnahor7184,Beliau orangnya low profile.Tksh Ibuu Srii.🇮🇩🇮🇩,0,2024-10-26T02:11:53Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@yassirtiktok472,Woner women keren,0,2024-10-26T02:08:59Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@rahardi-srs900,"Ibu Sri, kereeeen...!!! 💪",0,2024-10-26T01:59:23Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@patarsianturi1946,"Saya suka,  krennn",0,2024-10-26T01:57:21Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@Oscar212_rr,Salah satu Mentri andalan😊,0,2024-10-26T01:56:04Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@lensenggo2556,"Pengatur ekonomi rumah tangga Indnesiamelangkah pasti,selalu dilindungi YMK",0,2024-10-26T01:53:00Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@amarkamaruddin5651,Ibu andalan kita semua,0,2024-10-26T01:52:48Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@noviloly8570,Jujur wooo terpesona aku liat Bu menteri,0,2024-10-26T01:51:24Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@MikaylaSoeherman-mr1kn,Keliatan banget senyum lepas nya .berada di kabinet bapak Prabowo..❤❤❤❤❤❤,0,2024-10-26T01:50:22Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@arisuseno9451,"Selamat MENERUS kan tugas  bu.Sri..
Trimakasih..sehat selalu ya bu..💝🍰☕💐",0,2024-10-26T01:32:08Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@vegazztv3539,Ini juga calon presiden 2029,0,2024-10-26T01:30:20Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@mardiyanto6476,😅😅😅ibu Sri Mulyani👍👍,0,2024-10-26T01:28:02Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@WidiadiAdi,Mantap 🎉🎉🎉 enak ... anget ...😂🫡😁,0,2024-10-26T01:26:12Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@puspitawatiajeng8647,"penasaran saya, dulu ibunya Bu sri Mulyani ini cara didik dan besarinnya gimana ya? kok bisa jadi puinterrr banget",0,2024-10-26T01:19:54Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@caturbudiyono1429,Keren keren...,0,2024-10-26T01:19:52Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@ViaSwara,❤❤🇮🇩🇮🇩,0,2024-10-26T01:13:52Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@nanikwidyaningtyas6512,Cewek tomboy,0,2024-10-26T01:13:31Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@AdityaPratama-j9q,"Keren mentrinya Pak Prabowo , dr berpa
kalian bisa menjadi berjiwa kesatria dan
cinta tanah air, nggak berpihak keChina",0,2024-10-26T01:12:33Z
